"HolderAddress","Balance","PendingBalanceUpdate"
"0x7aae803d127e2cc1ed4da092c0c3980ca36d86a1","100","No"
"0x7aaf50f1387a4bdf5fa587d7a90e9004536d2d14","100","No"
"0x7ab13fd12c7d8397a88b2c710e93dcfb89100975","200","No"
"0x7ab28fa57e0d4b7012fda1086c663483d3e8c841","100","No"
"0x7ab3d7c739b42603080886a9951bc6f70692bfef","50","No"
"0x7ab40d34a74bf95947618e18c092b01b4bbe2a13","507.050363060927","No"
"0x7ab42c43fb5bb3d7575642b89ddcf2b6f7f5ba28","100","No"
"0x7ab4ee70d8d4a675ee5621695d3b49eb8b7cd486","100","No"
"0x7ab726a816097d8f4f6466395e6f69b09627fa18","100","No"
"0x7ab75889f1f0a4b76c40d8c4bba9499ad330942c","5466.9729869","No"
"0x7ab8c84ca8739f89232e2a28e1fec209b4acc23d","200","No"
"0x7aba18d03eac9fc76d8bac446652259822b9aadc","200","No"
"0x7abbe5a648719065313acf75d5d375fb608cd07f","400","No"
"0x7abe3555f5e1ddf34c8a61c166ba0464edf37cd4","24.7722221174922","No"
"0x7abe5318048d954811bf1e4dd11221317015e35e","0.012476378747","No"
"0x7ac049b7d78bc930e463709ec5e77855a5dca4c4","200","No"
"0x7ac2c4de2343449e5bc4dde7dc12e4d56099f1f3","100","No"
"0x7ac2d5dd44844b43acf6e51bc0daef3a069cea3d","14.2393149951717","No"
"0x7ac5d00bd439ef270d68063d3cc1409664c953fe","200","No"
"0x7ac737b6c199a89e019b9d3e9287d8f3fe7acbcc","100","No"
"0x7ac7f88fd02d5c87a996fa870782e16744b7e962","100","No"
"0x7acac021ae197e4c006f3647639dabf0050b6fd9","560","No"
"0x7acd2ff335f513c70f747b3a6baa1b1bb9e99984","100","No"
"0x7acd70be5be0d6c7c421c91a1e37929f63346e18","100","No"
"0x7acecc1772322db87b5652d064452eac350ad1ea","200","No"
"0x7ad2057768a76c4e2cc811a4a46b34d5bec8bbea","100","No"
"0x7ad224ddf18cf699feece7e9d453497411fa1e94","100","No"
"0x7ad3b1504f758867f001678195fdf231b252a885","100","No"
"0x7ad44b5483987e482a6400f2250eb742aa20f6bb","100","No"
"0x7ad571c52ce8bfa5403e1ca5ebf31b71a616016e","100","No"
"0x7ad638d885c5d05171bdf44ef6a199c7861fa8fe","100.0792763","No"
"0x7ad6b11e4f9ec9ada281a53ae7507a17a4b856c7","200","No"
"0x7ad7100117ee2554605f500007bada9d936a6052","200","No"
"0x7ad85fcc9fdc64fc7604395a338e97a55bc6d702","200","No"
"0x7ad9233bb505c2d6a94b729340ed4d8bca871bdb","200","No"
"0x7ada68c9c43ff7a1df96d81a90d24df86720a036","0.03119461","No"
"0x7add411aa2d004040f62fb0d7f5c0f62ec58307f","16.3169577756616","No"
"0x7adf56af6976a3b4a0327556f1d593ae3d01fbdd","200","No"
"0x7ae7073419c3dc3c32b69f92a319e4b02170538d","200","No"
"0x7ae7c78cd80636abbd0fd52819cc65deaf8d7971","8.70074690844E-07","No"
"0x7aebc163e537b60b8db222edb83ae188a290ca79","10","No"
"0x7aef98cf518ae8ef783737c85945818f0e8e34e4","0.00260116","No"
"0x7af260d0101369d1de4cf0f53d82d125e98fcba1","200","No"
"0x7af272c8358071ee026b062f045c7ce82ff18af1","11.9993582773142","No"
"0x7af49b621e833a89804c8bbc85b1e628e882e9c0","100","No"
"0x7af4a4efc06b28e1be001f33a09ec865b534bd02","100","No"
"0x7af7ca67aa827f58e0659c52a641aee55a43b535","533.405813408983","No"
"0x7af8cf81ef04f58b464dae3d17d7dd542383d8a4","100.01950123","No"
"0x7af9676aab649d96fb08cac21117fbd79cbb0a64","100","No"
"0x7af9c901011c7ee15421db369ca8d9fdf9c675b1","10","No"
"0x7afbe49073be49931959b14c0121a6723af21661","100","No"
"0x7afc1dde9d52b9429a2765527031ebf13b318090","100","No"
"0x7afc6311588ec8c7b53f22efa5c5607dfd178309","5.656184692549E-06","No"
"0x7afd3d9c50fa915712238e4d3724b8dce7375422","280.997856613271","No"
"0x7aff9b811353837723b4505bd02b20671d2ee9cd","100.00460715","No"
"0x7b02c94dd04755e06c3b3960490497412696f3f9","100","No"
"0x7b04cb029e9d8423f3d77722e05e76cbf1466ded","200","No"
"0x7b05e147d0072e4ee048ae8cab1a5b11d8dd5822","100","No"
"0x7b0614920fc139a11dafa7da457c1f7e131bcb7f","100","No"
"0x7b0a1704cba31ea206959701aa3563eb99036576","350","No"
"0x7b0b10312e959f541e899786b27783c46d598c85","100","No"
"0x7b0bd0082d2701f420a8516bdc19db76888225d9","10.00469064","No"
"0x7b0c3f8d5ef39aed6c63d1d44df13641eb3de4ef","100","No"
"0x7b10d6e78fa7fc9d93e0e570266948745b76e475","1115.9146686924","No"
"0x7b161bee5bc98c56ccb65f890325ed9d9e289de0","1145.76982086132","No"
"0x7b16526b59ffc2d65b4155149251fcc35fd2e366","55024.4884480968","No"
"0x7b1835f9cf8848dd51d2d1d020d644fd253bc2a0","7.754E-05","No"
"0x7b19ea294b0b37a6418da1abaedb28096aa4597c","100","No"
"0x7b1bf366781a90760fc084e0ed6a129738a31515","750","No"
"0x7b1dbfcc42d09e2303c7e8ee7a24a201af21c11b","100","No"
"0x7b1eb52c57e4aad2e6c308c7e542434cae3755aa","27.41874860515","No"
"0x7b20b8a82a71a27fafe75499d2b37c458777e4a5","100","No"
"0x7b2311538e147522ad2fb42e8910b228d95f5fec","100","No"
"0x7b2483d0f917a4f7a04d1e13743c99ad9d249462","25","No"
"0x7b2814a13f9cab95da0a6483317904949af56d86","100","No"
"0x7b29106c9e25df6074e555ed41b368e03f3b85ad","1.57","No"
"0x7b293429fa78ed633b9619574a0afdaa316177e0","200","No"
"0x7b2a66578248d27573edc09bf10f37ad8bff1210","350","No"
"0x7b2e08f01936754f0739f958d9468d983cae83b6","100","No"
"0x7b2e51842d3531f4094b62e6bde7c5397a5add30","100","No"
"0x7b2f22e0865337fc8c527f943f62591d3ad8f098","1150","No"
"0x7b301f6aedc55424efc6e1c101ab8c7d6212ac96","122412.048515778","No"
"0x7b312dc193c90ec2e9faf5f1e16c9306308060c8","450","No"
"0x7b3213b0e4203e7b3af738bd279712f3abd4c378","200","No"
"0x7b33290c57ce1dba666d2eaa177cbbdc8951bfc1","550","No"
"0x7b38635bf094866cfbb603524010bb02f1246c7c","200","No"
"0x7b38e048409ac38747e64e998433db128a1ee73b","100.59687816","No"
"0x7b39196dc71102d5efff009eac49a17e16f889e5","100","No"
"0x7b3b0810f7b565194b86a79ef27d0975473a5f54","308.396668026383","No"
"0x7b4191d11267ec5e6cf782e5a2af807dfb895eb0","100","No"
"0x7b423f9c09a361a4a37b59f4f095d08c64d37386","1167.29748420175","No"
"0x7b426463fecda67640092e7ba096a782d532a1bd","100","No"
"0x7b4467fb66732945da10a98919b909daf43c3ab8","100","No"
"0x7b446f8364030d0e583dd7960f310088f5b3e36f","100","No"
"0x7b481441dc8ec93612aa300d2ef26ad0cd228933","100","No"
"0x7b4cc6abb3107b2caac2eb436e2d2242e6ee126e","100","No"
"0x7b4de6f3101b9baab924512bf3b2361a6072a6a6","200","No"
"0x7b502a23fb64a70cc10c5e06137f154123e90795","400","No"
"0x7b505d4ac6ab4cdf3ff86c48ebf4b3645377817f","200","No"
"0x7b5180e9130a8066574db8d698786553badc1e64","9732.58953623822","No"
"0x7b523a0c714988e5c4acaa71198ef0b52e0fb6b0","560","No"
"0x7b531108b1a021b15c265064fbdba1bc345b4598","150","No"
"0x7b539003570d14d0016d349b5c010eb19a577616","100.14724565","No"
"0x7b542649be9307660d5a1cf757d64a189c071870","5296.41551164993","No"
"0x7b56bf006fabe41c549e55e428dbd9112eb48716","100","No"
"0x7b57546b9d61dfb38a7732126089f1386b605044","100","No"
"0x7b5821660972fb3f99d1ed483d1838ca75c3e0e3","100","No"
"0x7b59ecdfc04cdf98601080d65db7fb266776d18c","100.19962789","No"
"0x7b5dfd35ff8fbe2b03fbe18b389f711609381f01","100","No"
"0x7b5f9ccc4fbe6cf4b9b4aebe0a607cac16084017","200","No"
"0x7b648f3f65bc2efd7db728f2b17390e3696bf0e7","0.312913877097857","No"
"0x7b6769a113c6caccd42b008f81e5ad5139c55b4a","200","No"
"0x7b68a79680150b609651ee8dbc061e5a7bb4d345","100","No"
"0x7b69dfbc0c74b8d52192aac355cb6afb85cf64c2","200","No"
"0x7b6d03eda08626bbff1abdf1340b999670e1fc28","200","No"
"0x7b6ee97efa059567dd921f63574442c8bfc4dbc6","0.0014209070852","No"
"0x7b732b20c3773aff7f8c1dffa5dc5bfa66721c65","109.06818102","No"
"0x7b74d4b135f3989d978f00a890024ec0a0323479","100","No"
"0x7b76169a9ff996c3eb69bdc08758b269b1fd18ee","1E-13","No"
"0x7b76adf47b09f09e1107a1235e513724168d95f0","200","No"
"0x7b7884b647bd7547e4997776536fc26e8be4d42c","100","No"
"0x7b79558ab1ab97ef2c742fe003f7ecce102df90a","100","No"
"0x7b7aa06af20f4689d290dbabb2f2a35ad3f6e440","202.011408740362","No"
"0x7b7bb4ed6e3fb7dbfe525d32a03d107134b656f3","15.11766503","No"
"0x7b7da804f963c17cde0ff2c946296b7bc434154d","720","No"
"0x7b7f92616cde4cdc6fb610a6e234dccde54f55be","200","No"
"0x7b823000f6a2ff7834b5db3061fe1dfc7682cfe8","50","No"
"0x7b852b2e7573297765eaae2e6655d73902fa7975","250","No"
"0x7b86b623bceeabff09f5d48e84f8d1a5cbacdfc6","200","No"
"0x7b8a5f30f894c62b17f69a34a013b90483398f2f","100","No"
"0x7b8adfdb28c1a3bbe448f6204a08512e2536a433","900","No"
"0x7b8bb2953fa98a061fefa2dce82bcd50d999d0f5","0.353927717046794","No"
"0x7b8c03dd90138a5e3ec5a4a1ec1856f8ae0a8694","32.63575554","No"
"0x7b8e89c8417445b9849f1e2e70d781e63722bc71","200","No"
"0x7b8f2f0245b9ceb06b9a8825172f2439b57449fb","100","No"
"0x7b922940273a7da7781b7481a29b1deeb546ba36","100","No"
"0x7b94216b1d4671de71f7241ee3933da7cf9273e0","150","No"
"0x7b958c89f8a0b799d4dfa2a32306b88520623a8c","1224.51424465","No"
"0x7b98833289f1e77da138092ddd5a25b56dd1b935","64.3034315714883","No"
"0x7b9a5999d866e9f3951a5a8ec0061e917ef8901d","10","No"
"0x7ba65fb5c75929025338c4ea7178462e3c56cb73","100","No"
"0x7ba69d3fff22863f933dbafa08604eed3da54b67","1000","No"
"0x7ba7152c95666f1b187380c0f265a07b3031e5b7","200","No"
"0x7ba736bcaf901a1d028ee2982886803041c9b2e8","100","No"
"0x7ba762fd208fbf46624c6da9ae7f4f8e57902017","200","No"
"0x7ba7896a1106716690186ee0e0ae682d953256e7","100","No"
"0x7ba7f4773fa7890bad57879f0a1faa0edffb3520","200","No"
"0x7ba91ccc3dbb2c356ad957b724cd28d777427320","3.5E-07","No"
"0x7bae36f129f46601db05529d461da02b3e8007c2","200","No"
"0x7baeba3eb26ec3dc5f8c97e963f077729a4dca01","40417.27","No"
"0x7bb02af4c2908ccf7efee5d33667214e297754b8","200","No"
"0x7bb2af394ac1deb018a2f00876646bd392448c30","200","No"
"0x7bb48ee2681ad1113cbce3cede75fa88ba5837b8","100","No"
"0x7bb4dd9438ba1bf2125d4734924e229273b884af","100","No"
"0x7bb4f082911c8c3dea1675b45e9e184028834217","100","No"
"0x7bb64fe2d052efa1ccb0ec681b59820308d19be5","313.024748886496","No"
"0x7bb659da0153ec4859e57b2323edc26bb9905f50","200","No"
"0x7bb69084a082daa0b23d4442dfae208649e880ab","34.2852390809614","No"
"0x7bb744908e26a7194e84e047ce08a789b04a825f","100","No"
"0x7bb75d550db04780182632c93b36963448051f32","400","No"
"0x7bb77fa4a8c3e906fe23ac5bfc77a25cf2e9a9e9","197.181382470184","No"
"0x7bb816063c1e6ac4f042dd8545d0bfe34ef8bf76","100","No"
"0x7bb847a41447216220fdbbae04c33f37b417554a","100","No"
"0x7bb930c98aa76bac7bc6f4fe6a522ee69138ed64","200","No"
"0x7bb9791eb21bcd77bdf700e81ba7529720aff152","9.5E-17","No"
"0x7bbbbc82f6507e9018ed114b88fa2f59ccbee5c9","100","No"
"0x7bbd4d92b983cfacd66aad3341fdb00ab92fcde3","100","No"
"0x7bbde134d9314a03a5c3e3dca470ec73f3b6ccf4","200","No"
"0x7bbe16a9dc0c011b36ddaa99e148883afd121773","200","No"
"0x7bbe41b8379f09fb2c2b0e6549edb4e699306526","100.03387925","No"
"0x7bc01d2a051374e731bf03e7e7a88a4d3a738b39","200","No"
"0x7bc09f8e322bede7a08faed8e46faa1122a8c3cc","56.7517645155272","No"
"0x7bc32a8f39ffe53d7b2395f39158e501172f639d","350","No"
"0x7bc5175f4e8d1b5f2abd81f48deac4c4f23274b0","100","No"
"0x7bc77d41d8aee5f367c2424f4aa3c0f4b5489df7","137.996577293532","No"
"0x7bc788f0c7a32c421888aa64cf82b629ca7d309f","200","No"
"0x7bc90502727ba10439b5116b7fa47dfbc7efe92e","100","No"
"0x7bc9f3699951328f2793d2884ec80ef946c9fbfb","280.094986076506","No"
"0x7bcaf502b1e91582f8e5c3dc6c0e17e07c21ed3c","100.2486902","No"
"0x7bcb2e4bc654e69da8625fa6728e3ff715b1bff7","100","No"
"0x7bd0edf8d6beb883960ee9ffca469390fd3cc471","32.1837918392977","No"
"0x7bd1c425745ad2528e5effa73a2353617f8eb882","10","No"
"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d","200","No"
"0x7bd428bbd16156625d8419213dcae0cf5fbfde36","0.012699016694","No"
"0x7bd501bc83feaba4d6b57c7513d55374e8a34f69","200","No"
"0x7bd5680168b8baee1687ac75888b0c03249f3e4d","1861.47912651529","No"
"0x7bda1b59374a010b57c6266e4ca31b51747da6c8","360","No"
"0x7bdb45b1fe5b3eb17a4c7a16c9750c7e10ccf08d","200","No"
"0x7bde35f32fdfe0a4a43dcce538dec044b1b62aa1","200","No"
"0x7bdf022d18ba9653a011a37f96755541c036d6f8","100","No"
"0x7be09d70494a915f8da920c79d32ffac34ba6800","100","No"
"0x7be17049d1438a4fa890b15d8b5590e820c3163c","638.160361058147","No"
"0x7be21fc9a1c657cdbf4c438fe0e49e0029b2e864","200","No"
"0x7be27193938d68ce49dba15598ec842ed55fd298","29.23182308","No"
"0x7be4061cd5d47c7aa6000f92be34b6af4dc95587","250","No"
"0x7be510b0bcbde28c3699a9e00517511bf6c06c50","100.02319105","No"
"0x7be588d13553b6fb7be3c05e8df49cd392add6c6","11753.69250957","No"
"0x7be7686c39f0101e435b95de48eec9f806d2eb0a","200","No"
"0x7bea8034cb7d63932c7716e2eb976f279d8872db","200","No"
"0x7bed58b7bb67ef2b772674e2a847e4cb7906f2e2","1524.99713060188","No"
"0x7bf2fc88a9040801d745ad24339c059ba110a059","0.111504059582426","No"
"0x7bf3eb806380e00f82d80ce4e1b5b5e16e56b884","200","No"
"0x7bf4076ffc3c3dd10829bdfd8ed035d7256c20f7","200","No"
"0x7bf49814598924b1ab2a33ad815054b6367cddd0","207.489173004767","No"
"0x7bf542b4878736b89171e9636d1f7aec867c2782","350","No"
"0x7bf55ef76929c9c3a589999fe7bc365ee416f42f","100","No"
"0x7bfaeeab4c1f9296b4abaa7aad901550211bbf97","100","No"
"0x7c01cdb241669e2e12d4c362d593cc2537d2bcd3","100","No"
"0x7c01f7c06a0094a3cd0fa4d1c4a94abaf812e886","200","No"
"0x7c0241067300e8bd44b4c1c881cecb7fb09eb944","100","No"
"0x7c0438dfc4f7493ee2610b81f975a54700fba605","100.19894875","No"
"0x7c06edba4c4f14b4612b1c7f4e66693ffc12d4f3","100","No"
"0x7c0971d3b129f63e504198e33774b7d8265bf0bc","1454.6653715","No"
"0x7c0b317fa4ef9494cd85473f8172d7b572ad8c18","200","No"
"0x7c0b9b0e4f37f670f962bff59d0ee7d8672ae449","750","No"
"0x7c0d1b2f35c40a7a35407c739efa11235c022c92","200","No"
"0x7c0e2daa386e4ff4dbbbf4b0cfadf35a625aa86c","5","No"
"0x7c10319555875581beb0842283eb4531c8d9469c","100","No"
"0x7c106dbbd43ce6eb50838ee9df0a7700d2d0412d","200","No"
"0x7c112a592d299590c18d2cd67af5d84f8855d3de","100","No"
"0x7c158343b91eabd5df4711bcd621635eace292ec","573.876426403245","No"
"0x7c15bd897334c8750ad2c8592cb2053b1aa4f95c","350","No"
"0x7c19271f43ddb42e9dbd8b12f3e304aec785fbca","100","No"
"0x7c1e689760578587d74bfa6d9d11542a06d1f0e0","100.08307647","No"
"0x7c1eb8f647473a6697923a00928242c3824b469f","0.81745075770933","No"
"0x7c1f49a363860c08235eec47c31778a3b6835ec4","328.327055712215","No"
"0x7c1f6efafbb2daeeeceb30a2d506f4e159996957","0.00548360032875468","No"
"0x7c231a7f1668b743614365f11d6f649d65b53b86","88782.0898293895","No"
"0x7c26df899baaa6f609af4a52c4675ab97ab8bcdc","10","No"
"0x7c2726e932614b1674ea7a953224e1207669ff19","200","No"
"0x7c27531eb0d21a913d4e5c316dc37b479f2011d2","420","No"
"0x7c283548b0dd0f7df06701d7491f10e837677d4d","102.96456553","No"
"0x7c291b4b25cf38a10d403f145f5dbb4df2c7280f","100","No"
"0x7c29ad60ada4b7aa75a339d4d9055bf1fb17ea1a","200","No"
"0x7c29b3d27b07b29e5fd77d5392cf7bc6df19fc1c","100","No"
"0x7c2cff5b2687bda715569788b240e16dc0860c8e","5965.09964941785","No"
"0x7c30434225e726629a7c093af943b97173ff5e90","200","No"
"0x7c30f59640416feef80ccf3696f8aedba1639f61","100.31514943","No"
"0x7c31fd281bbc4ca4926c5177163fec6e29f2707a","100","No"
"0x7c337dcb1555f4a9df451bbfe666cee5b07d9ae5","100","No"
"0x7c33fb1f3468b5bd82d8b2e81b263010bd706bc3","211.082345617631","No"
"0x7c3c22abed7ddcdaa4a62cd8260ee05122dc5698","100","No"
"0x7c3d0aea4bb2605ffc43dc93429c24137948a9c0","200","No"
"0x7c3e2b1eba96ac588ac6c2662ffee0557e23f532","200","No"
"0x7c3fd95e686c42b391b836bdb01200836562e49b","550","No"
"0x7c408b5b3146195ea5108ccc6b109b2b14cfd392","100","No"
"0x7c419da5c230f7f77afbafbf9361bb37a5ce6d04","0.01121089566253","No"
"0x7c42fb33a364a47475dd829dc36a49c234e34ffc","100","No"
"0x7c444bfee34fb89cf48f67b899f9e51e9d6498f7","100","No"
"0x7c47aa52eb80158159bd5e113e501c697a02984f","200","No"
"0x7c47e33f51e16df3ce08b2ea8fd70681f0b0bd07","100","No"
"0x7c4b15e4d95213537c98268ee6eeb06d0bab5489","10","No"
"0x7c4e9530448affe84bf3554076c4b539f886c3af","200","No"
"0x7c4ec2ad0d3f7ee745a4d6fcd066ea56d9132e93","100","No"
"0x7c5010ad4b7321f7f71133a584b7a6c38c55af03","16588.2418","No"
"0x7c52d9424617f5d10e2d6f710fd861361bfb4276","92.3310080761483","No"
"0x7c554a32d176a6c028fbf0d84248f528ab3eeb07","349.757569581529","No"
"0x7c55c37ae3da8272c41eefff9b6b3c43f6ef713d","200","No"
"0x7c575e86b0cda2b3654f24743c5825ec0c268640","100.01085059","No"
"0x7c597d2d92414e6bc9d4bdb6c1dd5bc54875c01b","200","No"
"0x7c5aa1070027eb27362422520759680bc82fa8d6","100","No"
"0x7c5bb13bdd0e810dc680a72d2be01b06e04944c6","100","No"
"0x7c5bd19fed8325fd060ea2a61dd7ce6fe3e13c80","340829.107114584","No"
"0x7c5fb7563e902a1218df32ef68ae6614209e4739","200","No"
"0x7c60066f896c44fbd9e511481bf34846101fcebb","200","No"
"0x7c61a83e463599e093052d87fe6bd02936e6a366","105.33763777","No"
"0x7c66b8a827ab01120c98c0c240a85642030ac0f4","100","No"
"0x7c68085905dca5be4cef76d0945239a048ce98bf","3165.38534541627","No"
"0x7c6b59f52578a1bea4f8d750c5b4bb044669b5cb","200","No"
"0x7c6eb4a016095b6f708270fcc56801802c997818","150","No"
"0x7c720b60c8fd6220fc78ca22989200f9a05974c5","1.21620994330693","No"
"0x7c72fe2320204e743f9a6c04b7cd03db57d15275","200","No"
"0x7c7320640b5773deda0666377723e78dfaa0044f","67.1060586645332","No"
"0x7c73da0d83c358b3cdd7dee0cc7110a7a5f9de20","547.093443838264","No"
"0x7c753d40273d606bf1c2050c6344d8556615b602","8.113401304514E-05","No"
"0x7c7548ebc09602d60047a82f2aaa7e5ae7b26efb","13.6570930342909","No"
"0x7c7635935b079323c762bd40fa2146077f6de0c6","200","No"
"0x7c77ca40e2a2a3bb406a50a21e55f2c6e3006d6b","100","No"
"0x7c781b690d14a18a98b5f280d4a40fbe9fe2bbb1","0.7158833135871","No"
"0x7c7ad6618cdbce9c1dabb9b26b871f88d9f38a88","101","No"
"0x7c7b0dc4ef43102ae5aa8602ba751b36ee3dd6e5","100.08029505","No"
"0x7c7b6df22a45c08b37e2721b5a2ba7b1494bea7e","100","No"
"0x7c7c093c6b637382092c3b9e4ed410c9f9a900c5","16.6314846981521","No"
"0x7c7ccaf7695ce1db72b7b8adf5b65c298425db7d","100","No"
"0x7c7f8f68975912c325dace51ea503289506a3fd2","520.4636993","No"
"0x7c8069bead019774863cf9fcd2120dab63afabfc","52.3830360349485","No"
"0x7c8255382d819965fa75182fdc1e43d2288315b6","200","No"
"0x7c82fce6853cc89c141458eca6ba7c5ce0df12de","100","No"
"0x7c8654336237aba2561127e9faddfee374e8b2e3","100","No"
"0x7c86c0e8b5da6469c138b954f5a962e43ea63e30","100","No"
"0x7c8901ddb112ba0c347bc1a8de2e20591552e053","900","No"
"0x7c8ad84162cdec46a795c0f4f9fb815efea04b1c","281.93954745377","No"
"0x7c8cc2156d668f9f71c53fc22bc2a2d9c8ecb209","10","No"
"0x7c8d46600bfcf0c0e90206ff253d3eba746a0e83","360","No"
"0x7c9424ffd975a35d973ad05d823969090da6d0c6","200","No"
"0x7c96e5cbee1e07e9c8e5e823673f7a9a3ad614b7","5972.13941409532","No"
"0x7c97197c5f465f62b61fd4de4ed50db863559c65","100.26929436","No"
"0x7c9c1ce29632acd63ecf99eff9959884a6a11cc7","400","No"
"0x7c9db3eb784a3611983cd0327d52f57dba8609c6","100","No"
"0x7c9e4b7f1135a9148779faf63c98bd7e9fbbeeeb","100","No"
"0x7c9e8237ff252bbd3d4aad79a4cc2493d04a3ca6","35.4908504591959","No"
"0x7c9eb47bba75fda11fe25c38e877a506db629add","1100","No"
"0x7c9ec9f0e22243e4e1be47e4e2a61c884c7ccb02","200","No"
"0x7c9ee2da30eea6170856780c520fdb323c9ed387","56.752044143492","No"
"0x7ca27689ba503b57646f33940ffd1668fe2003ae","100","No"
"0x7ca6d74477f139a36704fd67ae2a0e51134ee1eb","100","No"
"0x7ca7d51b343d98f092f8bf810591ea0879284d17","200","No"
"0x7caa35cceb8c7ab43156d4910732c2cf6156cab5","100","No"
"0x7cab2a6557d6ad36f228fbdff97c39db65c4a47d","145.56157571","No"
"0x7cac62f4d52af51a38f0327e749bb6c19016a452","650","No"
"0x7cafe1318a03afe4e894effca79b688066cb5f65","69.957781112087","No"
"0x7cb0e2adb9de8d915592f7fc77ee8365383a2332","250","No"
"0x7cb1a6efda5da65f174cc2d77f0d6121c8e94624","360","No"
"0x7cb1fa27a7f5fabc055e1cdbda3821f249300159","140","No"
"0x7cb2e07c4b1b8cf299ccd73d99ad30eff71ad4c2","2.9772E-14","No"
"0x7cb3869cc32e3fadf8c2c3353b4d5a0e9a7892a7","100","No"
"0x7cb57b5a97eabe94205c07890be4c1ad31e486a8","200","No"
"0x7cb609a6b7a7c13a8ebe2054e3b33ec44c3d4c56","100","No"
"0x7cba0eb7a94068324583be7771c5ecda25e4c4d1","3.17885995656839","No"
"0x7cbb6c8ffec6a33f4ae0dc0fb15393922ec8fb0f","100","No"
"0x7cbec6850494af706a920a3a78239dece50bb957","100","No"
"0x7cbf821546134cb903b364030d4e81be0ec3180c","200","No"
"0x7cc0efa718881fe0dffb78f3a418f17ee4be300c","117.17839353","No"
"0x7cc2f936440e2915e569a72bac331136c880e3c9","200","No"
"0x7cc3a531d9836e202b1eaafd6389cbe4d02ff410","100","No"
"0x7cc5563b6616166dab3f6bc5fd9014ca624f757d","0.00784165794761451","No"
"0x7cc60f02e1d5b05fc79b96b90b657da9730d6544","100","No"
"0x7cc7c30f172088a07361e8c5a8e4a6febc7e976d","0.01214520733981","No"
"0x7ccde3753763c759031374b97de72f8b938d98eb","100","No"
"0x7cce1858d6dd06707bbbf399dcb7f62ab613fc66","100","No"
"0x7ccff39195545b90f8f5d27e5f61a38862e2008f","100","No"
"0x7cd03099b470127f3e265545dc8f86e31932c9e6","0.00886943461967","No"
"0x7cd0ac36db80e1151ad24650ad1813c69fdaff1a","34.7679389728008","No"
"0x7cd2802b390adf4c208812f6981ac03eb54c5b0e","1940.44570204","No"
"0x7cd35835ca5e655eab786103453ea232c181223c","100","No"
"0x7cd3ebe1e2e11f8cfdd07326bc700d52ee5aee89","9.56332092499314","No"
"0x7cd4f58c325fdbc29d14d5c6d78a0b2faa11a84f","200","No"
"0x7cd5f08dbe18a61d8fb7c3b2829092ec37ed408f","200","No"
"0x7cd88ea8ac3dc96e1b4ad77f019913be7be9b509","0.00924130549470785","No"
"0x7cd90b6de500e49b93142d0b5d01fc60f0e769e1","200","No"
"0x7cd9cc6d1fedadcb84593effe19b99e35a385971","100","No"
"0x7cd9f910306f31c94af4334a9cfc248617c400da","100","No"
"0x7cdcd5975d5f931a6891f4ef7856b34c1a3d3a3a","8.45822397E-10","No"
"0x7ce0ab3ad99024aa6e002d49fe5ec0dc4dd77f37","100","No"
"0x7ce124157e1e32e31c5b42f03a5886293619d83c","250","No"
"0x7ce402f6f33b09098c211e5e1e68449d781545f9","100.05656815","No"
"0x7ce65c0c7c44f8bd1b284e54d791c8efa52ad74a","100","No"
"0x7ce9829da5a2e4ef0b0c1445001e7e0bf9d3b663","100","No"
"0x7ce9c75ac0cb409eaef77a6b20cd9d5a6a8da3a3","100","No"
"0x7ceb20cb266386682f3308311bb6e1a742d2afd7","200","No"
"0x7cee7c09c7d7bf94a9b73c5313a7984198af55e7","200","No"
"0x7cefbc3bceda7a888c1f581ec1817163d853ce11","100","No"
"0x7cf09d7a9a74f746edcb06949b9d64bcd9d1604f","1E-18","No"
"0x7cf1c89f2e14ca086b5efa2c8e7c5d018a15357e","104.40954427","No"
"0x7cf4a223a0addb5e51701ba4f19fbcd635c9e96f","1.074788747E-05","No"
"0x7cf63aab942a9c05e905aa11d15e8492433005b5","11","No"
"0x7cf811e583fd9f6797c6998f8c0fa240596039a3","100","No"
"0x7cfb930cbfd62d4fbb2f5e4bb5e098ff010de1e7","19.532708548715","No"
"0x7cfd6cab226f739c7c9cc78a7b97e4e0a2b56081","25.40796904","No"
"0x7cfec5db66381f0dec12d43fbee17fe18d1f4e18","100","No"
"0x7cfed2a2d4a98680dac6aa55120f5af2ec562ebd","200","No"
"0x7cfee849d78798fac8675a8fe017a84b3a15f24d","100","No"
"0x7d00aa8a4d3dd0dfcb4b04e1df4f324ec98d4012","100","No"
"0x7d0328a8d70f0ef26e47cd4571705ccde7721e26","48.7804878","No"
